date_ymd,year,month,DOC_mg.L,chla_ug.L,TP_ug.L,SRP_ug.L,SO4_mg.L,DON_mg.L,NO3_mg.L,NH3_mg.L,SK05JG004_combined_cms,SK05JG006_cms,RC_IC_cms
1999-12-01,1999,12,12.3,22.666666666666668,45,7,135.5,0.99,0,0.06,1.5250451612903226,1.6206451612903225,0
2000-01-01,2000,1,12.379999999999999,10.4,47.6,7.6,148.6,0.93,0.068,0.154,1.4437548387096775,1.5393548387096774,0
2000-02-01,2000,2,12.225,13,48,9.666666666666666,153.75,0.9366666666666666,0.28500000000000003,0.20666666666666667,1.29749364558306,1.3875862068965517,0.004220151863708213
2000-03-01,2000,3,11.9,26,64.33333333333333,6.333333333333333,148.25,1.1533333333333333,0.0425,0.05666666666666667,1.760994587271009,1.5970967741935485,0.07493548387096774
2000-04-01,2000,4,9.4,14.333333333333334,69.66666666666667,5.333333333333333,118,0.9233333333333333,0,0.05666666666666667,9.385223876210667,9.084666666666667,0.07733333333333334
2000-05-01,2000,5,8.4,24.2,105.8,15.8,116.8,0.948,0,0.05,10.056212404190322,9.986774193548387,0.023161290322580644
2000-06-01,2000,6,7.5,32.25,113.75,9.75,104,1.23,0,0.0825,9.291602601122667,9.215666666666667,0.024333333333333332
2000-07-01,2000,7,8.9,49.8,114.2,16.8,93.68,1.306,0.078,0.14200000000000002,5.131328047384516,3.876032258064516,0.3085806451612903
2000-08-01,2000,8,8.7,57.75,145,19.75,99.5,1.4475,0,0.07250000000000001,5.4181897526387095,5.426451612903226,0.004580645161290323
2000-09-01,2000,9,8.075,26.666666666666668,129.66666666666666,20,107,1.03,0,0.030000000000000002,3.4102198030926667,3.3946666666666667,0.010166666666666668
2000-10-01,2000,10,8.14,15.8,79.25,12,116.6,0.8166666666666667,0,0.043333333333333335,1.6383615184264515,1.5719354838709676,0.1515501451612903
2000-11-01,2000,11,7.8,16,69.5,23,125.5,0.6233333333333333,0.085,0.015,1.2629646831713333,1.3853333333333333,0.016087816666666664
2000-12-01,2000,12,8.05,16,59,12.333333333333334,135.66666666666666,0.57,0.02,0.013333333333333334,1.4127870967741936,1.5083870967741937,0
2001-01-01,2001,1,8.3,7,47.333333333333336,18,150.66666666666666,0.545,0.05500000000000001,0.06,1.426658064516129,1.522258064516129,0
2001-02-01,2001,2,8.025,6,46,23,154,0.55,0.135,0.08,1.3597571428571429,1.4553571428571428,0
2001-03-01,2001,3,7.725,13.666666666666666,39.666666666666664,9,156.5,0.48666666666666664,0.2125,0.013333333333333334,2.2622251029460996,1.4187096774193548,0.4470967741935484
2001-04-01,2001,4,7.5,24.75,64.25,7.75,148.75,0.7275,0.006,0.0225,1.835956666012,1.4809999999999999,0.1853
2001-05-01,2001,5,6.775,12.75,99.25,8.25,116.25,0.6425,0,0.055,5.920767314682581,5.900967741935484,0.011161290322580645
2001-06-01,2001,6,7.3999999999999995,34.5,98.75,5.25,124,0.905,0,0.0625,10.678808573712667,10.666666666666666,0.009366666666666667
2001-07-01,2001,7,7.56,40.6,106.8,5.2,119,1.02,0.0175,0.066,10.75675786759871,10.780645161290323,0.002709677419354839
2001-08-01,2001,8,7.35,43,108,5.75,110.4,1.0025,0.0075,0.0525,7.1591614305819355,7.287419354838709,6.451612903225806e-4
2001-09-01,2001,9,7.85,46.5,110,10.25,109,1.2875,0,0.07500000000000001,4.0417,4.188,0
2001-10-01,2001,10,7.319999999999999,28.4,100.8,13,107.25,1.1600000000000001,0,0.08,2.833576521683226,2.8767741935483873,0.10068980322580645
2001-11-01,2001,11,6.525,9.25,58.5,13.75,106.2,0.5775,0,0.075,2.6400333333333332,2.7863333333333333,0
2001-12-01,2001,12,6.5,12.3,55.333333333333336,13.333333333333334,114.66666666666667,0.6266666666666667,0,0.04666666666666667,2.477625806451613,2.573225806451613,0
2002-01-01,2002,1,7.075,8.5,37,9.75,125.5,0.5625,0.01,0.0625,2.3592387096774194,2.4548387096774196,0
2002-02-01,2002,2,7.225,7.333333333333333,38,6.5,129.33333333333334,0.5333333333333333,0,0.07666666666666666,1.7165428571428571,1.812142857142857,0
2002-03-01,2002,3,6.8,7.79,37,6,124.5,0.64,0,0.0771,1.6686288061131196,1.7280645161290322,0.004354838709677419
2002-04-01,2002,4,6.44,8.25,52,4.75,112,0.655,0,0.0775,6.094415874521999,5.923,0.046766666666666665
2002-05-01,2002,5,5.5,11.5,64.75,5.5,96.65,0.5625,0,0.075,10.175089348786452,10.153225806451612,0.011645161290322581
2002-06-01,2002,6,5.7,34.5,63.75,7.25,93.75,0.7625,0,0.10750000000000001,11.426999653520667,11.346666666666668,0.025366666666666666
2002-07-01,2002,7,5.96,30.2,96,11.2,89.4,0.934,0,0.104,10.765431341173548,10.827741935483871,8.709677419354839e-4
2002-08-01,2002,8,5.225,48.5,112.25,17,90.5,1.2275,0,0.1225,3.1350132157696775,2.783225806451613,0.09377419354838709
2002-09-01,2002,9,5.38,39,90,11.82772,87.8,1.188,0.0025,0.088,2.1327845075906664,2.0636666666666668,0.022733333333333335
2002-10-01,2002,10,5.4,31,101.33333333333333,7.9,90.75,0.9266666666666666,0,0.06666666666666667,2.4237880238296774,2.3729032258064517,0.1378292935483871
2002-11-01,2002,11,5.35,20.25,58.75,6.75,97.5,0.6875,0,0.1175,1.8079333333333334,1.9542333333333333,0
2002-12-01,2002,12,5.58,13.333333333333334,57.666666666666664,3,99.33333333333333,0.7066666666666667,0,0.06666666666666667,1.832141935483871,1.927741935483871,0
2003-01-01,2003,1,5.6,20,62,11,106.66666666666667,0.5925,0.01,0.03335,1.6260129032258066,1.7216129032258065,0
2003-02-01,2003,2,5.800000000000001,20,60.666666666666664,12.666666666666666,115.5,0.565,0.034999999999999996,0.03335,1.6686857142857143,1.7642857142857142,0
2003-03-01,2003,3,5.82,26.666666666666668,55.5,5,119,0.64,0.0075,0,2.316446457570428,1.1611935483870968,1.3288064516129032
2003-04-01,2003,4,5.4625,14.566666666666666,47.5,7.5,107.5,0.53,0,0,1.996110387804,0.0565,0.7773666666666667
2003-05-01,2003,5,5.8,22.033333333333335,66.16,5.230566666666667,96,0.595,0,0.035,3.0869686734019357,2.9502258064516127,0.06348387096774194
2003-06-01,2003,6,6.5,41,98,9,99,1.52,0,0.05500000000000001,8.925776187000666,8.934666666666667,0.004433333333333333
2003-07-01,2003,7,7.2,75,80,5,109.4712,1.91,0,0,8.852755893810969,8.914516129032258,0.001
2003-08-01,2003,8,7.362500000000001,85.5,212,53,110.1,1.75,0,0.07,8.305635483870967,8.451935483870967,0
2003-09-01,2003,9,8.02,40,99,93,102,0.98,0.08,0.41,5.385412464672,5.473,8e-4
2003-10-01,2003,10,6.9875,16.9,64,10,102.1,0.75,0,0.1,3.11932148050129,3.1425806451612903,0.12009219677419354
2003-11-01,2003,11,5.9,2,43,10,108.4,0.66,0.005,0.060000000000000005,1.8184020853893332,1.9483333333333335,0.015999426666666667
2003-12-01,2003,12,6.18,6.2,68.5,7.91,120,0.625,0.01,0.060000000000000005,1.667625806451613,1.7632258064516129,0
2004-01-01,2004,1,6.1,12.7,68.5,7.91,121.9,0.5925,0,0.060000000000000005,1.780851612903226,1.8764516129032258,0
2004-02-01,2004,2,6.15,19.8,68.5,7.91,131.56,0.565,0.01,0.060000000000000005,2.446468965517241,2.5420689655172413,0
2004-03-01,2004,3,5.8,7,68.5,7.91,133.5,0.64,0.01,0.060000000000000005,2.945361617993347,2.8529032258064517,0.10841935483870968
2004-04-01,2004,4,4.67,2,68.5,7.91,124.8,0.53,0,0.02,8.794850761058667,8.503666666666666,0.4336333333333333
2004-05-01,2004,5,4.418,10.7,68.5,7.91,87.9,0.49,0,0,9.717764692011613,9.661935483870968,0.021193548387096774
2004-06-01,2004,6,4.7299999999999995,12.7,68.5,7.91,87.3,0.01,0,0,4.611270310624,4.436,0.06283333333333334
2004-07-01,2004,7,5.6725,20,68.5,7.91,86.7,0.88,0,0,5.4665401777064515,5.458709677419355,0.008419354838709677
2004-08-01,2004,8,7.894,111.9,94.29,5.816,86.1,1.79,0,0.11,5.630964676609032,5.661612903225807,0.004709677419354839
2004-09-01,2004,9,6.9525,8,93.44,50.52,85.9,0.82,0.08,0.42,3.711149248855333,3.7183333333333333,0.12572921666666667
2004-10-01,2004,10,6.41,10.7,85,37,86.7,0.8,0.09,0.15,5.2277587136419355,5.187741935483871,0.14228645483870966
2004-11-01,2004,11,5.776,5.2,46.4,21.6,91.2,0.66,0.0917,0.078,1.9232328844146667,2.038666666666667,0.021084806666666664
2004-12-01,2004,12,5.88,6,45,16,96.4431,0.52,0.1,0.09,1.8063354838709678,1.9019354838709677,0
2005-01-01,2005,1,6.08,5,52,7,106.1,0.43,0.08,0.2,1.7040774193548387,1.7996774193548388,0
2005-02-01,2005,2,6.00625,3.3,36.1,10.8,109.6,0.56,0.11,0.25,1.9354509252710672,2.0189285714285714,0.009940314484605871
2005-03-01,2005,3,5.995,5.2,36,14,111.2,0.52,0.11,0.23,3.4111043873278684,1.8807096774193548,1.0636129032258064
2005-04-01,2005,4,5.2575,15.4,28,4,107.4,0.72,0,0,1.7402126577466666,0.8813666666666666,0.9710333333333333
2005-05-01,2005,5,5.43,4.8,42.7,11.8,88.45,0.5221,0,0,3.8836280434019357,3.7751612903225804,0.05119354838709677
2005-06-01,2005,6,5.0225,3.7,30,9,90.7,0.4,0,0,4.731116024778666,4.281666666666666,0.13503333333333334
2005-07-01,2005,7,5.1575,17.8,50.5,8.7,88.5,0.59,0,0,4.439837504643226,4.298709677419355,0.05793548387096774
2005-08-01,2005,8,6.7219999999999995,151,167,8.4,89.2,1.69,0,0.08,4.724531376226452,4.7387096774193544,0.0031935483870967744
2005-09-01,2005,9,6.28,72,108,4,98.4,1.16,0,0,3.368678335577333,3.3413333333333335,0.10981434999999999
2005-10-01,2005,10,5.309,26,70,0,108.8,0.8,0,0.04,2.3618276604109676,2.332258064516129,0.13861957741935485
2005-11-01,2005,11,4.605,15,45,5,117,0.52,0,0,0.9816666666666667,1.1279666666666668,0
2005-12-01,2005,12,4.74,4.9,34,3,126,0.58,0,0.02,1.4592387096774193,1.5548387096774194,0
2006-01-01,2006,1,4.678,11,31.7,3.4,131.4,0.57,0,0,1.415367741935484,1.5109677419354839,0
2006-02-01,2006,2,4.51,14.6,34,3.21,133.952,0.57,0.0936,0.03,1.4188335640505418,1.4757142857142858,0.030227205056677454
