 ID,PARAM,Date,Flow,SYM
05JF006,1,3/1/1945,0,B
05JF006,1,3/2/1945,0,B
05JF006,1,3/3/1945,0,B
05JF006,1,3/4/1945,0,B
05JF006,1,3/5/1945,0,B
05JF006,1,3/6/1945,0,B
05JF006,1,3/7/1945,0,B
05JF006,1,3/8/1945,0,B
05JF006,1,3/9/1945,0,B
05JF006,1,3/10/1945,0,B
05JF006,1,3/11/1945,0,B
05JF006,1,3/12/1945,0,B
05JF006,1,3/13/1945,0,B
05JF006,1,3/14/1945,0,B
05JF006,1,3/15/1945,0,B
05JF006,1,3/16/1945,0,B
05JF006,1,3/17/1945,0,B
05JF006,1,3/18/1945,0,B
05JF006,1,3/19/1945,0.028,B
05JF006,1,3/20/1945,0.028,B
05JF006,1,3/21/1945,0.028,B
05JF006,1,3/22/1945,0.057,B
05JF006,1,3/23/1945,0.057,B
05JF006,1,3/24/1945,0.057,B
05JF006,1,3/25/1945,0.057,B
05JF006,1,3/26/1945,0.028,B
05JF006,1,3/27/1945,0.028,B
05JF006,1,3/28/1945,0,B
05JF006,1,3/29/1945,0,B
05JF006,1,3/30/1945,0.028,B
05JF006,1,3/31/1945,0.028,B
05JF006,1,4/1/1945,0.028,B
05JF006,1,4/2/1945,0,B
05JF006,1,4/3/1945,0,B
05JF006,1,4/4/1945,0,B
05JF006,1,4/5/1945,0.028,B
05JF006,1,4/6/1945,0.057,B
05JF006,1,4/7/1945,0.028,B
05JF006,1,4/8/1945,0,B
05JF006,1,4/9/1945,0,B
05JF006,1,4/10/1945,0,B
05JF006,1,4/11/1945,0.028,B
05JF006,1,4/12/1945,0.028,B
05JF006,1,4/13/1945,0.028,B
05JF006,1,4/14/1945,0,B
05JF006,1,4/15/1945,0,B
05JF006,1,4/16/1945,0.028,B
05JF006,1,4/17/1945,0.028,B
05JF006,1,4/18/1945,0.025,
05JF006,1,4/19/1945,0.025,
05JF006,1,4/20/1945,0.017,
05JF006,1,4/21/1945,0.008,
05JF006,1,4/22/1945,0.008,
05JF006,1,4/23/1945,0.008,
05JF006,1,4/24/1945,0.025,
05JF006,1,4/25/1945,0.025,
05JF006,1,4/26/1945,0.008,
05JF006,1,4/27/1945,0.008,
05JF006,1,4/28/1945,0.008,
05JF006,1,4/29/1945,0.008,
05JF006,1,4/30/1945,0.008,
05JF006,1,5/1/1945,0.008,
05JF006,1,5/2/1945,0.008,
05JF006,1,5/3/1945,0.011,
05JF006,1,5/4/1945,0.008,
05JF006,1,5/5/1945,0.008,
