"","Year","month","day","date","40 cms threshold_uniform demand_lower bound.cms","40 cms threshold_uniform demand_upper bound.cms","40 cms threshold_allocation demand_lower bound.cms","40 cms threshold_allocation demand_upper bound.cms","40 cms threshold_WRMM demand_lower bound.cms","40 cms threshold_WRMM demand_upper bound.cms","50 cms threshold_uniform demand_lower bound.cms","50 cms threshold_uniform demand_upper bound.cms","50 cms threshold_allocation demand_lower bound.cms","50 cms threshold_allocation demand_upper bound.cms","50 cms threshold_WRMM demand_lower bound.cms","50 cms threshold_WRMM demand_upper bound.cms","60 cms threshold_uniform demand_lower bound.cms","60 cms threshold_uniform demand_upper bound.cms","60 cms threshold_allocation demand_lower bound.cms","60 cms threshold_allocation demand_upper bound.cms","60 cms threshold_WRMM demand_lower bound.cms","60 cms threshold_WRMM demand_upper bound.cms"
"1017",2003,10,14,2003-10-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1018",2003,10,15,2003-10-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1019",2003,10,16,2003-10-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1020",2003,10,17,2003-10-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1021",2003,10,18,2003-10-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1022",2003,10,19,2003-10-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1023",2003,10,20,2003-10-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1024",2003,10,21,2003-10-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1025",2003,10,22,2003-10-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1026",2003,10,23,2003-10-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1027",2003,10,24,2003-10-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1028",2003,10,25,2003-10-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1029",2003,10,26,2003-10-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1030",2003,10,27,2003-10-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1031",2003,10,28,2003-10-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1032",2003,10,29,2003-10-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1033",2003,10,30,2003-10-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1034",2003,10,31,2003-10-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1035",2003,11,1,2003-11-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1036",2003,11,2,2003-11-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1037",2003,11,3,2003-11-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1038",2003,11,4,2003-11-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1039",2003,11,5,2003-11-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1040",2003,11,6,2003-11-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1041",2003,11,7,2003-11-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1042",2003,11,8,2003-11-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1043",2003,11,9,2003-11-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1044",2003,11,10,2003-11-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1045",2003,11,11,2003-11-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1046",2003,11,12,2003-11-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1047",2003,11,13,2003-11-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1048",2003,11,14,2003-11-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1049",2003,11,15,2003-11-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1050",2003,11,16,2003-11-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1051",2003,11,17,2003-11-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1052",2003,11,18,2003-11-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1053",2003,11,19,2003-11-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1054",2003,11,20,2003-11-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1055",2003,11,21,2003-11-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1056",2003,11,22,2003-11-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1057",2003,11,23,2003-11-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1058",2003,11,24,2003-11-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1059",2003,11,25,2003-11-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1060",2003,11,26,2003-11-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1061",2003,11,27,2003-11-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1062",2003,11,28,2003-11-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1063",2003,11,29,2003-11-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1064",2003,11,30,2003-11-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1065",2003,12,1,2003-12-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1066",2003,12,2,2003-12-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1067",2003,12,3,2003-12-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1068",2003,12,4,2003-12-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1069",2003,12,5,2003-12-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1070",2003,12,6,2003-12-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1071",2003,12,7,2003-12-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1072",2003,12,8,2003-12-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1073",2003,12,9,2003-12-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1074",2003,12,10,2003-12-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1075",2003,12,11,2003-12-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1076",2003,12,12,2003-12-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1077",2003,12,13,2003-12-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1078",2003,12,14,2003-12-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1079",2003,12,15,2003-12-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1080",2003,12,16,2003-12-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1081",2003,12,17,2003-12-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1082",2003,12,18,2003-12-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1083",2003,12,19,2003-12-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1084",2003,12,20,2003-12-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1085",2003,12,21,2003-12-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1086",2003,12,22,2003-12-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1087",2003,12,23,2003-12-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1088",2003,12,24,2003-12-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1089",2003,12,25,2003-12-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1090",2003,12,26,2003-12-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1091",2003,12,27,2003-12-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1092",2003,12,28,2003-12-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1093",2003,12,29,2003-12-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1094",2003,12,30,2003-12-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1095",2003,12,31,2003-12-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1096",2004,1,1,2004-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1097",2004,1,2,2004-01-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1098",2004,1,3,2004-01-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1099",2004,1,4,2004-01-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1100",2004,1,5,2004-01-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1101",2004,1,6,2004-01-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1102",2004,1,7,2004-01-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1103",2004,1,8,2004-01-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1104",2004,1,9,2004-01-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1105",2004,1,10,2004-01-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1106",2004,1,11,2004-01-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1107",2004,1,12,2004-01-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1108",2004,1,13,2004-01-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1109",2004,1,14,2004-01-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1110",2004,1,15,2004-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1111",2004,1,16,2004-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1112",2004,1,17,2004-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1113",2004,1,18,2004-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1114",2004,1,19,2004-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1115",2004,1,20,2004-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1116",2004,1,21,2004-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1117",2004,1,22,2004-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1118",2004,1,23,2004-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1119",2004,1,24,2004-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1120",2004,1,25,2004-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1121",2004,1,26,2004-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1122",2004,1,27,2004-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1123",2004,1,28,2004-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1124",2004,1,29,2004-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1125",2004,1,30,2004-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1126",2004,1,31,2004-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1127",2004,2,1,2004-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1128",2004,2,2,2004-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1129",2004,2,3,2004-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1130",2004,2,4,2004-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1131",2004,2,5,2004-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1132",2004,2,6,2004-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1133",2004,2,7,2004-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1134",2004,2,8,2004-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1135",2004,2,9,2004-02-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1136",2004,2,10,2004-02-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1137",2004,2,11,2004-02-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1138",2004,2,12,2004-02-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1139",2004,2,13,2004-02-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1140",2004,2,14,2004-02-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1141",2004,2,15,2004-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1142",2004,2,16,2004-02-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1143",2004,2,17,2004-02-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1144",2004,2,18,2004-02-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1145",2004,2,19,2004-02-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1146",2004,2,20,2004-02-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1147",2004,2,21,2004-02-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1148",2004,2,22,2004-02-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1149",2004,2,23,2004-02-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1150",2004,2,24,2004-02-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1151",2004,2,25,2004-02-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1152",2004,2,26,2004-02-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1153",2004,2,27,2004-02-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1154",2004,2,28,2004-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1155",2004,2,29,2004-02-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1156",2004,3,1,2004-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1157",2004,3,2,2004-03-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1158",2004,3,3,2004-03-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1159",2004,3,4,2004-03-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1160",2004,3,5,2004-03-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1161",2004,3,6,2004-03-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1162",2004,3,7,2004-03-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1163",2004,3,8,2004-03-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1164",2004,3,9,2004-03-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1165",2004,3,10,2004-03-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1166",2004,3,11,2004-03-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1167",2004,3,12,2004-03-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1168",2004,3,13,2004-03-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1169",2004,3,14,2004-03-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1170",2004,3,15,2004-03-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1171",2004,3,16,2004-03-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1172",2004,3,17,2004-03-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1173",2004,3,18,2004-03-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1174",2004,3,19,2004-03-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1175",2004,3,20,2004-03-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1176",2004,3,21,2004-03-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1177",2004,3,22,2004-03-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1178",2004,3,23,2004-03-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1179",2004,3,24,2004-03-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1180",2004,3,25,2004-03-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1181",2004,3,26,2004-03-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1182",2004,3,27,2004-03-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1183",2004,3,28,2004-03-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1184",2004,3,29,2004-03-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1185",2004,3,30,2004-03-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1186",2004,3,31,2004-03-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1187",2004,4,1,2004-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1188",2004,4,2,2004-04-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1189",2004,4,3,2004-04-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1190",2004,4,4,2004-04-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1191",2004,4,5,2004-04-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1192",2004,4,6,2004-04-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1193",2004,4,7,2004-04-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1194",2004,4,8,2004-04-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1195",2004,4,9,2004-04-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1196",2004,4,10,2004-04-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1197",2004,4,11,2004-04-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1198",2004,4,12,2004-04-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1199",2004,4,13,2004-04-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1200",2004,4,14,2004-04-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1201",2004,4,15,2004-04-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1202",2004,4,16,2004-04-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1203",2004,4,17,2004-04-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1204",2004,4,18,2004-04-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1205",2004,4,19,2004-04-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1206",2004,4,20,2004-04-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1207",2004,4,21,2004-04-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1208",2004,4,22,2004-04-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1209",2004,4,23,2004-04-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1210",2004,4,24,2004-04-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1211",2004,4,25,2004-04-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1212",2004,4,26,2004-04-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1213",2004,4,27,2004-04-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1214",2004,4,28,2004-04-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1215",2004,4,29,2004-04-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1216",2004,4,30,2004-04-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1217",2004,5,1,2004-05-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1218",2004,5,2,2004-05-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1219",2004,5,3,2004-05-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1220",2004,5,4,2004-05-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1221",2004,5,5,2004-05-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1222",2004,5,6,2004-05-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1223",2004,5,7,2004-05-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1224",2004,5,8,2004-05-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1225",2004,5,9,2004-05-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1226",2004,5,10,2004-05-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1227",2004,5,11,2004-05-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1228",2004,5,12,2004-05-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1229",2004,5,13,2004-05-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1230",2004,5,14,2004-05-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1231",2004,5,15,2004-05-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1232",2004,5,16,2004-05-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1233",2004,5,17,2004-05-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1234",2004,5,18,2004-05-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1235",2004,5,19,2004-05-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1236",2004,5,20,2004-05-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1237",2004,5,21,2004-05-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1238",2004,5,22,2004-05-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1239",2004,5,23,2004-05-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1240",2004,5,24,2004-05-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1241",2004,5,25,2004-05-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1242",2004,5,26,2004-05-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1243",2004,5,27,2004-05-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1244",2004,5,28,2004-05-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1245",2004,5,29,2004-05-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1246",2004,5,30,2004-05-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1247",2004,5,31,2004-05-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1248",2004,6,1,2004-06-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1249",2004,6,2,2004-06-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1250",2004,6,3,2004-06-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1251",2004,6,4,2004-06-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1252",2004,6,5,2004-06-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1253",2004,6,6,2004-06-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1254",2004,6,7,2004-06-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1255",2004,6,8,2004-06-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1256",2004,6,9,2004-06-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1257",2004,6,10,2004-06-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1258",2004,6,11,2004-06-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1259",2004,6,12,2004-06-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1260",2004,6,13,2004-06-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1261",2004,6,14,2004-06-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1262",2004,6,15,2004-06-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1263",2004,6,16,2004-06-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1264",2004,6,17,2004-06-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1265",2004,6,18,2004-06-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1266",2004,6,19,2004-06-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1267",2004,6,20,2004-06-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
