 ID,PARAM,Date,Flow,SYM
05JG013,1,2/1/1970,,
05JG013,1,2/2/1970,,
05JG013,1,2/3/1970,,
05JG013,1,2/4/1970,,
05JG013,1,2/5/1970,,
05JG013,1,2/6/1970,,
05JG013,1,2/7/1970,,
05JG013,1,2/8/1970,,
05JG013,1,2/9/1970,,
05JG013,1,2/10/1970,,
05JG013,1,2/11/1970,,
05JG013,1,2/12/1970,,
05JG013,1,2/13/1970,,
05JG013,1,2/14/1970,,
05JG013,1,2/15/1970,,
05JG013,1,2/16/1970,,
05JG013,1,2/17/1970,,
05JG013,1,2/18/1970,,
05JG013,1,2/19/1970,,
05JG013,1,2/20/1970,,
05JG013,1,2/21/1970,,
05JG013,1,2/22/1970,,
05JG013,1,2/23/1970,,
05JG013,1,2/24/1970,,
05JG013,1,2/25/1970,,
05JG013,1,2/26/1970,0.004,B
05JG013,1,2/27/1970,0.004,B
05JG013,1,2/28/1970,0.004,B
05JG013,1,3/1/1970,0.003,B
05JG013,1,3/2/1970,0.003,B
05JG013,1,3/3/1970,0.002,B
05JG013,1,3/4/1970,0.002,B
05JG013,1,3/5/1970,0.002,B
05JG013,1,3/6/1970,0.002,B
05JG013,1,3/7/1970,0.002,B
05JG013,1,3/8/1970,0.001,B
05JG013,1,3/9/1970,0.001,B
05JG013,1,3/10/1970,0.001,B
05JG013,1,3/11/1970,0.001,B
05JG013,1,3/12/1970,0.001,B
05JG013,1,3/13/1970,0.001,B
05JG013,1,3/14/1970,0.001,B
05JG013,1,3/15/1970,0.001,B
05JG013,1,3/16/1970,0.001,B
05JG013,1,3/17/1970,0.001,B
05JG013,1,3/18/1970,0.004,B
05JG013,1,3/19/1970,0.009,B
05JG013,1,3/20/1970,0.317,B
05JG013,1,3/21/1970,0.651,B
05JG013,1,3/22/1970,0.946,B
05JG013,1,3/23/1970,0.861,B
05JG013,1,3/24/1970,1.32,B
05JG013,1,3/25/1970,1.18,B
05JG013,1,3/26/1970,0.643,B
05JG013,1,3/27/1970,0.317,B
05JG013,1,3/28/1970,0.176,B
05JG013,1,3/29/1970,0.082,B
05JG013,1,3/30/1970,0.074,B
05JG013,1,3/31/1970,0.076,B
05JG013,1,4/1/1970,0.057,B
05JG013,1,4/2/1970,0.054,B
05JG013,1,4/3/1970,0.062,B
05JG013,1,4/4/1970,0.385,B
05JG013,1,4/5/1970,3.85,B
05JG013,1,4/6/1970,7.76,
05JG013,1,4/7/1970,19.1,
05JG013,1,4/8/1970,20.9,
05JG013,1,4/9/1970,13.7,
05JG013,1,4/10/1970,6.71,
05JG013,1,4/11/1970,3.88,
05JG013,1,4/12/1970,2.49,
05JG013,1,4/13/1970,1.76,
05JG013,1,4/14/1970,1.2,
05JG013,1,4/15/1970,0.841,
05JG013,1,4/16/1970,0.617,
05JG013,1,4/17/1970,0.498,
05JG013,1,4/18/1970,0.547,
05JG013,1,4/19/1970,0.467,
05JG013,1,4/20/1970,0.368,
05JG013,1,4/21/1970,0.306,
05JG013,1,4/22/1970,0.289,
05JG013,1,4/23/1970,0.272,
05JG013,1,4/24/1970,0.241,
05JG013,1,4/25/1970,0.207,
05JG013,1,4/26/1970,0.195,
05JG013,1,4/27/1970,0.136,
05JG013,1,4/28/1970,0.11,
05JG013,1,4/29/1970,0.13,
05JG013,1,4/30/1970,0.127,
05JG013,1,5/1/1970,0.181,
05JG013,1,5/2/1970,0.702,
05JG013,1,5/3/1970,0.773,
05JG013,1,5/4/1970,0.564,
05JG013,1,5/5/1970,0.405,
05JG013,1,5/6/1970,0.391,
05JG013,1,5/7/1970,0.246,
05JG013,1,5/8/1970,0.159,
05JG013,1,5/9/1970,0.113,
05JG013,1,5/10/1970,0.113,
05JG013,1,5/11/1970,0.125,
05JG013,1,5/12/1970,0.13,
05JG013,1,5/13/1970,0.122,
05JG013,1,5/14/1970,0.122,
05JG013,1,5/15/1970,0.116,
05JG013,1,5/16/1970,0.096,
05JG013,1,5/17/1970,0.076,
05JG013,1,5/18/1970,0.057,
05JG013,1,5/19/1970,0.028,
05JG013,1,5/20/1970,0.054,
05JG013,1,5/21/1970,0.048,
05JG013,1,5/22/1970,0.037,
05JG013,1,5/23/1970,0.026,
05JG013,1,5/24/1970,0.034,
05JG013,1,5/25/1970,0.034,
05JG013,1,5/26/1970,0.025,
05JG013,1,5/27/1970,0.024,
05JG013,1,5/28/1970,0.028,
05JG013,1,5/29/1970,0.037,
05JG013,1,5/30/1970,0.034,
05JG013,1,5/31/1970,0.027,
05JG013,1,6/1/1970,0.019,
05JG013,1,6/2/1970,0.012,
