 ID,PARAM,Date,Level,SYM
05JG013,2,2011/11/19,,
05JG013,2,2011/11/20,,
05JG013,2,2011/11/21,,
05JG013,2,2011/11/22,,
05JG013,2,2011/11/23,,
05JG013,2,2011/11/24,,
05JG013,2,2011/11/25,,
05JG013,2,2011/11/26,,
05JG013,2,2011/11/27,,
05JG013,2,2011/11/28,,
05JG013,2,2011/11/29,,
05JG013,2,2011/11/30,,
05JG013,2,2011/12/01,,
05JG013,2,2011/12/02,,
05JG013,2,2011/12/03,,
05JG013,2,2011/12/04,,
05JG013,2,2011/12/05,,
05JG013,2,2011/12/06,,
05JG013,2,2011/12/07,,
05JG013,2,2011/12/08,,
05JG013,2,2011/12/09,,
05JG013,2,2011/12/10,,
05JG013,2,2011/12/11,,
05JG013,2,2011/12/12,,
05JG013,2,2011/12/13,,
05JG013,2,2011/12/14,,
05JG013,2,2011/12/15,,
05JG013,2,2011/12/16,,
05JG013,2,2011/12/17,,
05JG013,2,2011/12/18,,
05JG013,2,2011/12/19,,
05JG013,2,2011/12/20,,
05JG013,2,2011/12/21,,
05JG013,2,2011/12/22,,
05JG013,2,2011/12/23,,
05JG013,2,2011/12/24,,
05JG013,2,2011/12/25,,
05JG013,2,2011/12/26,,
05JG013,2,2011/12/27,,
05JG013,2,2011/12/28,,
05JG013,2,2011/12/29,,
05JG013,2,2011/12/30,,
05JG013,2,2011/12/31,,
05JG013,2,2012/01/01,,
05JG013,2,2012/01/02,,
05JG013,2,2012/01/03,,
05JG013,2,2012/01/04,,
05JG013,2,2012/01/05,,
05JG013,2,2012/01/06,,
05JG013,2,2012/01/07,,
05JG013,2,2012/01/08,,
05JG013,2,2012/01/09,,
05JG013,2,2012/01/10,,
05JG013,2,2012/01/11,,
05JG013,2,2012/01/12,,
05JG013,2,2012/01/13,,
05JG013,2,2012/01/14,,
05JG013,2,2012/01/15,,
05JG013,2,2012/01/16,,
05JG013,2,2012/01/17,,
05JG013,2,2012/01/18,,
05JG013,2,2012/01/19,,
05JG013,2,2012/01/20,,
05JG013,2,2012/01/21,,
05JG013,2,2012/01/22,,
05JG013,2,2012/01/23,,
05JG013,2,2012/01/24,,
05JG013,2,2012/01/25,,
05JG013,2,2012/01/26,,
05JG013,2,2012/01/27,,
05JG013,2,2012/01/28,,
05JG013,2,2012/01/29,,
05JG013,2,2012/01/30,,
05JG013,2,2012/01/31,,
05JG013,2,2012/02/01,,
05JG013,2,2012/02/02,,
05JG013,2,2012/02/03,,
05JG013,2,2012/02/04,,
05JG013,2,2012/02/05,,
05JG013,2,2012/02/06,,
05JG013,2,2012/02/07,,
05JG013,2,2012/02/08,,
05JG013,2,2012/02/09,,
05JG013,2,2012/02/10,,
05JG013,2,2012/02/11,,
05JG013,2,2012/02/12,,
05JG013,2,2012/02/13,,
05JG013,2,2012/02/14,,
05JG013,2,2012/02/15,,
05JG013,2,2012/02/16,,
05JG013,2,2012/02/17,,
05JG013,2,2012/02/18,,
05JG013,2,2012/02/19,,
05JG013,2,2012/02/20,,
05JG013,2,2012/02/21,,
05JG013,2,2012/02/22,,
05JG013,2,2012/02/23,,
05JG013,2,2012/02/24,,
05JG013,2,2012/02/25,,
05JG013,2,2012/02/26,,
05JG013,2,2012/02/27,,
05JG013,2,2012/02/28,,
05JG013,2,2012/02/29,,
05JG013,2,2012/03/01,,
05JG013,2,2012/03/02,,
05JG013,2,2012/03/03,,
05JG013,2,2012/03/04,,
05JG013,2,2012/03/05,,
05JG013,2,2012/03/06,0.83,A
05JG013,2,2012/03/07,0.83,
05JG013,2,2012/03/08,0.83,
05JG013,2,2012/03/09,0.83,
05JG013,2,2012/03/10,0.84,
05JG013,2,2012/03/11,1.17,
05JG013,2,2012/03/12,1.36,
05JG013,2,2012/03/13,1.21,
05JG013,2,2012/03/14,1.07,
05JG013,2,2012/03/15,1.04,
05JG013,2,2012/03/16,1.06,
05JG013,2,2012/03/17,1,
05JG013,2,2012/03/18,1,
05JG013,2,2012/03/19,0.97,
05JG013,2,2012/03/20,0.93,
05JG013,2,2012/03/21,0.93,
05JG013,2,2012/03/22,0.93,
05JG013,2,2012/03/23,0.91,
05JG013,2,2012/03/24,0.91,
05JG013,2,2012/03/25,0.91,
05JG013,2,2012/03/26,0.91,
05JG013,2,2012/03/27,0.91,
05JG013,2,2012/03/28,0.9,
05JG013,2,2012/03/29,0.92,
05JG013,2,2012/03/30,0.92,
05JG013,2,2012/03/31,0.92,
05JG013,2,2012/04/01,0.92,
05JG013,2,2012/04/02,0.9,
05JG013,2,2012/04/03,0.89,
05JG013,2,2012/04/04,0.88,
05JG013,2,2012/04/05,0.88,
05JG013,2,2012/04/06,0.87,
05JG013,2,2012/04/07,0.88,
05JG013,2,2012/04/08,0.89,
05JG013,2,2012/04/09,0.87,
05JG013,2,2012/04/10,0.86,
05JG013,2,2012/04/11,0.86,
05JG013,2,2012/04/12,0.86,
05JG013,2,2012/04/13,0.86,
05JG013,2,2012/04/14,0.86,
05JG013,2,2012/04/15,0.86,
05JG013,2,2012/04/16,0.86,
05JG013,2,2012/04/17,0.85,
05JG013,2,2012/04/18,0.86,
05JG013,2,2012/04/19,0.86,
05JG013,2,2012/04/20,0.88,
05JG013,2,2012/04/21,0.89,
05JG013,2,2012/04/22,0.87,
05JG013,2,2012/04/23,0.87,
05JG013,2,2012/04/24,0.86,
05JG013,2,2012/04/25,0.87,
05JG013,2,2012/04/26,0.86,
05JG013,2,2012/04/27,0.87,
05JG013,2,2012/04/28,0.88,
05JG013,2,2012/04/29,0.9,
05JG013,2,2012/04/30,0.89,
05JG013,2,2012/05/01,0.88,
05JG013,2,2012/05/02,0.9,
05JG013,2,2012/05/03,0.89,
05JG013,2,2012/05/04,0.89,
05JG013,2,2012/05/05,0.9,
05JG013,2,2012/05/06,0.98,
05JG013,2,2012/05/07,1.03,
05JG013,2,2012/05/08,1.01,
05JG013,2,2012/05/09,1.02,
05JG013,2,2012/05/10,1.05,
05JG013,2,2012/05/11,1.01,
05JG013,2,2012/05/12,0.98,
05JG013,2,2012/05/13,0.96,
05JG013,2,2012/05/14,0.92,
05JG013,2,2012/05/15,0.91,
05JG013,2,2012/05/16,0.9,
05JG013,2,2012/05/17,0.87,
05JG013,2,2012/05/18,0.87,
05JG013,2,2012/05/19,0.88,
05JG013,2,2012/05/20,0.87,
05JG013,2,2012/05/21,0.86,
05JG013,2,2012/05/22,0.87,
05JG013,2,2012/05/23,0.94,
05JG013,2,2012/05/24,0.99,
05JG013,2,2012/05/25,0.99,
05JG013,2,2012/05/26,0.97,
05JG013,2,2012/05/27,0.97,
05JG013,2,2012/05/28,1.05,
05JG013,2,2012/05/29,1.17,
05JG013,2,2012/05/30,1.19,
05JG013,2,2012/05/31,1.13,
05JG013,2,2012/06/01,1.07,
05JG013,2,2012/06/02,1.03,
05JG013,2,2012/06/03,1,
05JG013,2,2012/06/04,0.97,
05JG013,2,2012/06/05,0.94,
05JG013,2,2012/06/06,0.91,
05JG013,2,2012/06/07,0.9,
05JG013,2,2012/06/08,0.88,
05JG013,2,2012/06/09,0.88,
05JG013,2,2012/06/10,0.89,
05JG013,2,2012/06/11,0.88,
05JG013,2,2012/06/12,0.87,
05JG013,2,2012/06/13,0.86,
05JG013,2,2012/06/14,0.88,
05JG013,2,2012/06/15,0.88,
05JG013,2,2012/06/16,0.87,
05JG013,2,2012/06/17,0.89,
05JG013,2,2012/06/18,0.93,
05JG013,2,2012/06/19,0.92,
05JG013,2,2012/06/20,0.99,
05JG013,2,2012/06/21,1.04,
05JG013,2,2012/06/22,1.01,
05JG013,2,2012/06/23,0.99,
05JG013,2,2012/06/24,0.96,
05JG013,2,2012/06/25,0.94,
05JG013,2,2012/06/26,0.94,
05JG013,2,2012/06/27,0.95,
05JG013,2,2012/06/28,0.93,
05JG013,2,2012/06/29,0.93,
05JG013,2,2012/06/30,0.9,
05JG013,2,2012/07/01,0.89,
05JG013,2,2012/07/02,0.9,
05JG013,2,2012/07/03,0.89,
05JG013,2,2012/07/04,0.88,
05JG013,2,2012/07/05,0.87,
05JG013,2,2012/07/06,0.85,
05JG013,2,2012/07/07,0.86,
05JG013,2,2012/07/08,0.85,
05JG013,2,2012/07/09,0.85,
05JG013,2,2012/07/10,0.84,
05JG013,2,2012/07/11,0.84,
05JG013,2,2012/07/12,0.83,
05JG013,2,2012/07/13,0.82,
05JG013,2,2012/07/14,0.83,
05JG013,2,2012/07/15,0.84,
05JG013,2,2012/07/16,0.85,
05JG013,2,2012/07/17,0.84,
05JG013,2,2012/07/18,0.83,
05JG013,2,2012/07/19,0.83,
05JG013,2,2012/07/20,0.83,
05JG013,2,2012/07/21,0.82,
05JG013,2,2012/07/22,0.82,
05JG013,2,2012/07/23,0.82,
05JG013,2,2012/07/24,0.83,
05JG013,2,2012/07/25,0.82,
05JG013,2,2012/07/26,0.82,
05JG013,2,2012/07/27,0.82,
05JG013,2,2012/07/28,0.82,
05JG013,2,2012/07/29,0.81,
05JG013,2,2012/07/30,0.82,
05JG013,2,2012/07/31,0.81,
05JG013,2,2012/08/01,0.81,
05JG013,2,2012/08/02,0.82,
05JG013,2,2012/08/03,0.87,
05JG013,2,2012/08/04,0.87,
05JG013,2,2012/08/05,0.84,
05JG013,2,2012/08/06,0.83,
05JG013,2,2012/08/07,0.82,
05JG013,2,2012/08/08,0.81,
05JG013,2,2012/08/09,0.81,
05JG013,2,2012/08/10,0.81,
05JG013,2,2012/08/11,0.82,
05JG013,2,2012/08/12,0.81,
05JG013,2,2012/08/13,0.8,
05JG013,2,2012/08/14,0.8,
05JG013,2,2012/08/15,0.81,
05JG013,2,2012/08/16,0.81,
05JG013,2,2012/08/17,0.81,
05JG013,2,2012/08/18,0.8,
05JG013,2,2012/08/19,0.8,
05JG013,2,2012/08/20,0.81,
05JG013,2,2012/08/21,0.81,
05JG013,2,2012/08/22,0.81,
05JG013,2,2012/08/23,0.82,
05JG013,2,2012/08/24,0.82,
05JG013,2,2012/08/25,0.82,
05JG013,2,2012/08/26,0.82,
05JG013,2,2012/08/27,0.82,
05JG013,2,2012/08/28,0.82,
05JG013,2,2012/08/29,0.82,
05JG013,2,2012/08/30,0.82,
05JG013,2,2012/08/31,0.82,
05JG013,2,2012/09/01,0.83,
05JG013,2,2012/09/02,0.84,
05JG013,2,2012/09/03,0.83,
05JG013,2,2012/09/04,0.82,
05JG013,2,2012/09/05,0.82,
05JG013,2,2012/09/06,0.81,
05JG013,2,2012/09/07,0.82,
05JG013,2,2012/09/08,0.81,
05JG013,2,2012/09/09,0.81,
05JG013,2,2012/09/10,0.81,
05JG013,2,2012/09/11,0.8,
05JG013,2,2012/09/12,0.8,
05JG013,2,2012/09/13,0.81,
05JG013,2,2012/09/14,0.81,
05JG013,2,2012/09/15,0.8,
05JG013,2,2012/09/16,0.81,
05JG013,2,2012/09/17,0.81,
05JG013,2,2012/09/18,0.81,
05JG013,2,2012/09/19,0.81,
05JG013,2,2012/09/20,0.81,
05JG013,2,2012/09/21,0.84,
05JG013,2,2012/09/22,0.85,
05JG013,2,2012/09/23,0.87,
05JG013,2,2012/09/24,0.88,
05JG013,2,2012/09/25,0.88,
05JG013,2,2012/09/26,0.87,
05JG013,2,2012/09/27,0.88,
05JG013,2,2012/09/28,0.88,
05JG013,2,2012/09/29,0.88,
05JG013,2,2012/09/30,0.88,
05JG013,2,2012/10/01,0.88,
05JG013,2,2012/10/02,0.88,
05JG013,2,2012/10/03,0.88,
05JG013,2,2012/10/04,0.87,
05JG013,2,2012/10/05,0.88,
05JG013,2,2012/10/06,0.88,
05JG013,2,2012/10/07,0.89,
05JG013,2,2012/10/08,0.89,
05JG013,2,2012/10/09,0.89,
05JG013,2,2012/10/10,0.89,
05JG013,2,2012/10/11,0.88,
05JG013,2,2012/10/12,0.89,
05JG013,2,2012/10/13,0.88,
05JG013,2,2012/10/14,0.88,
05JG013,2,2012/10/15,0.87,
05JG013,2,2012/10/16,0.87,
05JG013,2,2012/10/17,0.87,
05JG013,2,2012/10/18,0.88,
05JG013,2,2012/10/19,0.87,
05JG013,2,2012/10/20,0.87,
05JG013,2,2012/10/21,0.87,
05JG013,2,2012/10/22,0.87,
05JG013,2,2012/10/23,0.87,
05JG013,2,2012/10/24,0.88,
05JG013,2,2012/10/25,0.88,
05JG013,2,2012/10/26,0.87,
05JG013,2,2012/10/27,0.87,
05JG013,2,2012/10/28,0.86,
05JG013,2,2012/10/29,0.87,A
05JG013,2,2012/10/30,,
05JG013,2,2012/10/31,,
05JG013,2,2012/11/01,,
05JG013,2,2012/11/02,,
05JG013,2,2012/11/03,,
05JG013,2,2012/11/04,,
05JG013,2,2012/11/05,,
05JG013,2,2012/11/06,,
05JG013,2,2012/11/07,,
05JG013,2,2012/11/08,,
05JG013,2,2012/11/09,,
05JG013,2,2012/11/10,,
05JG013,2,2012/11/11,,
05JG013,2,2012/11/12,,
05JG013,2,2012/11/13,,
05JG013,2,2012/11/14,,
05JG013,2,2012/11/15,,
05JG013,2,2012/11/16,,
05JG013,2,2012/11/17,,
05JG013,2,2012/11/18,,
05JG013,2,2012/11/19,,
05JG013,2,2012/11/20,,
05JG013,2,2012/11/21,,
05JG013,2,2012/11/22,,
05JG013,2,2012/11/23,,
05JG013,2,2012/11/24,,
05JG013,2,2012/11/25,,
05JG013,2,2012/11/26,,
05JG013,2,2012/11/27,,
05JG013,2,2012/11/28,,
05JG013,2,2012/11/29,,
05JG013,2,2012/11/30,,
05JG013,2,2012/12/01,,
05JG013,2,2012/12/02,,
05JG013,2,2012/12/03,,
05JG013,2,2012/12/04,,
05JG013,2,2012/12/05,,
05JG013,2,2012/12/06,,
05JG013,2,2012/12/07,,
05JG013,2,2012/12/08,,
05JG013,2,2012/12/09,,
05JG013,2,2012/12/10,,
05JG013,2,2012/12/11,,
05JG013,2,2012/12/12,,
05JG013,2,2012/12/13,,
05JG013,2,2012/12/14,,
05JG013,2,2012/12/15,,
05JG013,2,2012/12/16,,
05JG013,2,2012/12/17,,
05JG013,2,2012/12/18,,
05JG013,2,2012/12/19,,
05JG013,2,2012/12/20,,
05JG013,2,2012/12/21,,
05JG013,2,2012/12/22,,
05JG013,2,2012/12/23,,
05JG013,2,2012/12/24,,
05JG013,2,2012/12/25,,
05JG013,2,2012/12/26,,
05JG013,2,2012/12/27,,
05JG013,2,2012/12/28,,
05JG013,2,2012/12/29,,
05JG013,2,2012/12/30,,
05JG013,2,2012/12/31,,
05JG013,2,2013/01/01,,
05JG013,2,2013/01/02,,
05JG013,2,2013/01/03,,
05JG013,2,2013/01/04,,
05JG013,2,2013/01/05,,
05JG013,2,2013/01/06,,
05JG013,2,2013/01/07,,
05JG013,2,2013/01/08,,
05JG013,2,2013/01/09,,
05JG013,2,2013/01/10,,
05JG013,2,2013/01/11,,
05JG013,2,2013/01/12,,
05JG013,2,2013/01/13,,
05JG013,2,2013/01/14,,
05JG013,2,2013/01/15,,
05JG013,2,2013/01/16,,
05JG013,2,2013/01/17,,
05JG013,2,2013/01/18,,
05JG013,2,2013/01/19,,
05JG013,2,2013/01/20,,
05JG013,2,2013/01/21,,
05JG013,2,2013/01/22,,
05JG013,2,2013/01/23,,
05JG013,2,2013/01/24,,
05JG013,2,2013/01/25,,
05JG013,2,2013/01/26,,
05JG013,2,2013/01/27,,
05JG013,2,2013/01/28,,
05JG013,2,2013/01/29,,
05JG013,2,2013/01/30,,
05JG013,2,2013/01/31,,
05JG013,2,2013/02/01,,
05JG013,2,2013/02/02,,
05JG013,2,2013/02/03,,
05JG013,2,2013/02/04,,
05JG013,2,2013/02/05,,
05JG013,2,2013/02/06,,
05JG013,2,2013/02/07,,
05JG013,2,2013/02/08,,
05JG013,2,2013/02/09,,
05JG013,2,2013/02/10,,
05JG013,2,2013/02/11,,
05JG013,2,2013/02/12,,
05JG013,2,2013/02/13,,
05JG013,2,2013/02/14,,
05JG013,2,2013/02/15,,
05JG013,2,2013/02/16,,
05JG013,2,2013/02/17,,
05JG013,2,2013/02/18,,
05JG013,2,2013/02/19,,
05JG013,2,2013/02/20,,
05JG013,2,2013/02/21,,
05JG013,2,2013/02/22,,
05JG013,2,2013/02/23,,
05JG013,2,2013/02/24,,
05JG013,2,2013/02/25,,
05JG013,2,2013/02/26,,
05JG013,2,2013/02/27,,
05JG013,2,2013/02/28,,
05JG013,2,2013/03/01,0.898,
05JG013,2,2013/03/02,0.89,
05JG013,2,2013/03/03,0.889,
05JG013,2,2013/03/04,0.893,
05JG013,2,2013/03/05,0.889,
05JG013,2,2013/03/06,0.892,
05JG013,2,2013/03/07,0.885,
05JG013,2,2013/03/08,0.895,
05JG013,2,2013/03/09,0.905,
05JG013,2,2013/03/10,0.934,
05JG013,2,2013/03/11,0.903,
05JG013,2,2013/03/12,0.893,
05JG013,2,2013/03/13,0.89,
05JG013,2,2013/03/14,0.894,
05JG013,2,2013/03/15,0.892,
05JG013,2,2013/03/16,0.89,
05JG013,2,2013/03/17,0.894,
05JG013,2,2013/03/18,0.917,
05JG013,2,2013/03/19,0.95,
05JG013,2,2013/03/20,0.969,
05JG013,2,2013/03/21,1.038,
05JG013,2,2013/03/22,0.957,
05JG013,2,2013/03/23,0.892,
05JG013,2,2013/03/24,0.891,
05JG013,2,2013/03/25,0.896,
05JG013,2,2013/03/26,0.896,
05JG013,2,2013/03/27,0.895,
05JG013,2,2013/03/28,0.894,
05JG013,2,2013/03/29,0.892,
05JG013,2,2013/03/30,0.893,
05JG013,2,2013/03/31,0.892,
05JG013,2,2013/04/01,0.895,
05JG013,2,2013/04/02,0.898,
05JG013,2,2013/04/03,0.902,
05JG013,2,2013/04/04,0.903,
05JG013,2,2013/04/05,0.905,
05JG013,2,2013/04/06,0.91,
05JG013,2,2013/04/07,0.924,
05JG013,2,2013/04/08,0.929,
05JG013,2,2013/04/09,0.947,
05JG013,2,2013/04/10,0.965,
05JG013,2,2013/04/11,0.928,
05JG013,2,2013/04/12,0.919,
