ISKWAO CREEK NEAR CRAIK,,Average Daily ,,Stage
Data Start Time,26/03/1993 12:00:00 AM
Data End Time,26/10/2012 11:50:00 AM
Time Stamp,,,m
08/10/1993 12:00:00 AM,,,0.973
09/10/1993 12:00:00 AM,,,0.967
10/10/1993 12:00:00 AM,,,0.964
11/10/1993 12:00:00 AM,,,0.960
12/10/1993 12:00:00 AM,,,0.920
13/10/1993 12:00:00 AM,,,0.861
14/10/1993 12:00:00 AM,,,0.856
15/10/1993 12:00:00 AM,,,0.853
16/10/1993 12:00:00 AM,,,0.848
17/10/1993 12:00:00 AM,,,0.847
18/10/1993 12:00:00 AM,,,0.844
19/10/1993 12:00:00 AM,,,0.843
20/10/1993 12:00:00 AM,,,0.840
21/10/1993 12:00:00 AM,,,0.835
22/10/1993 12:00:00 AM,,,0.834
23/10/1993 12:00:00 AM,,,0.833
24/10/1993 12:00:00 AM,,,0.832
25/10/1993 12:00:00 AM,,,0.830
26/10/1993 12:00:00 AM,,,0.821
27/10/1993 12:00:00 AM,,,0.823
28/10/1993 12:00:00 AM,,,0.818
29/10/1993 12:00:00 AM,,,0.807
30/10/1993 12:00:00 AM,,,0.805
31/10/1993 12:00:00 AM,,,0.807
01/11/1993 12:00:00 AM,,,0.816
02/11/1993 12:00:00 AM,,,0.815
03/11/1993 12:00:00 AM,,,0.817
04/11/1993 12:00:00 AM,,,0.819
05/11/1993 12:00:00 AM,,,0.815
06/11/1993 12:00:00 AM,,,0.814
07/11/1993 12:00:00 AM,,,0.809
08/11/1993 12:00:00 AM,,,
09/11/1993 12:00:00 AM,,,
10/11/1993 12:00:00 AM,,,
11/11/1993 12:00:00 AM,,,
12/11/1993 12:00:00 AM,,,
13/11/1993 12:00:00 AM,,,
14/11/1993 12:00:00 AM,,,
15/11/1993 12:00:00 AM,,,
16/11/1993 12:00:00 AM,,,
17/11/1993 12:00:00 AM,,,
18/11/1993 12:00:00 AM,,,
19/11/1993 12:00:00 AM,,,
20/11/1993 12:00:00 AM,,,
21/11/1993 12:00:00 AM,,,
22/11/1993 12:00:00 AM,,,
23/11/1993 12:00:00 AM,,,
24/11/1993 12:00:00 AM,,,
25/11/1993 12:00:00 AM,,,
26/11/1993 12:00:00 AM,,,
27/11/1993 12:00:00 AM,,,
28/11/1993 12:00:00 AM,,,
29/11/1993 12:00:00 AM,,,
30/11/1993 12:00:00 AM,,,
01/12/1993 12:00:00 AM,,,
02/12/1993 12:00:00 AM,,,
03/12/1993 12:00:00 AM,,,
04/12/1993 12:00:00 AM,,,
05/12/1993 12:00:00 AM,,,
06/12/1993 12:00:00 AM,,,
07/12/1993 12:00:00 AM,,,
08/12/1993 12:00:00 AM,,,
09/12/1993 12:00:00 AM,,,
10/12/1993 12:00:00 AM,,,
11/12/1993 12:00:00 AM,,,
12/12/1993 12:00:00 AM,,,
13/12/1993 12:00:00 AM,,,
14/12/1993 12:00:00 AM,,,
15/12/1993 12:00:00 AM,,,
16/12/1993 12:00:00 AM,,,
17/12/1993 12:00:00 AM,,,
18/12/1993 12:00:00 AM,,,
19/12/1993 12:00:00 AM,,,
20/12/1993 12:00:00 AM,,,
21/12/1993 12:00:00 AM,,,
22/12/1993 12:00:00 AM,,,
23/12/1993 12:00:00 AM,,,
24/12/1993 12:00:00 AM,,,
25/12/1993 12:00:00 AM,,,
26/12/1993 12:00:00 AM,,,
27/12/1993 12:00:00 AM,,,
28/12/1993 12:00:00 AM,,,
29/12/1993 12:00:00 AM,,,
30/12/1993 12:00:00 AM,,,
31/12/1993 12:00:00 AM,,,
01/01/1994 12:00:00 AM,,,
02/01/1994 12:00:00 AM,,,
03/01/1994 12:00:00 AM,,,
04/01/1994 12:00:00 AM,,,
05/01/1994 12:00:00 AM,,,
06/01/1994 12:00:00 AM,,,
07/01/1994 12:00:00 AM,,,
08/01/1994 12:00:00 AM,,,
09/01/1994 12:00:00 AM,,,
10/01/1994 12:00:00 AM,,,
11/01/1994 12:00:00 AM,,,
12/01/1994 12:00:00 AM,,,
13/01/1994 12:00:00 AM,,,
14/01/1994 12:00:00 AM,,,
15/01/1994 12:00:00 AM,,,
16/01/1994 12:00:00 AM,,,
17/01/1994 12:00:00 AM,,,
18/01/1994 12:00:00 AM,,,
19/01/1994 12:00:00 AM,,,
20/01/1994 12:00:00 AM,,,
21/01/1994 12:00:00 AM,,,
22/01/1994 12:00:00 AM,,,
23/01/1994 12:00:00 AM,,,
24/01/1994 12:00:00 AM,,,
25/01/1994 12:00:00 AM,,,
26/01/1994 12:00:00 AM,,,
27/01/1994 12:00:00 AM,,,
28/01/1994 12:00:00 AM,,,
29/01/1994 12:00:00 AM,,,
30/01/1994 12:00:00 AM,,,
31/01/1994 12:00:00 AM,,,
01/02/1994 12:00:00 AM,,,
02/02/1994 12:00:00 AM,,,
03/02/1994 12:00:00 AM,,,
04/02/1994 12:00:00 AM,,,
05/02/1994 12:00:00 AM,,,
06/02/1994 12:00:00 AM,,,
07/02/1994 12:00:00 AM,,,
08/02/1994 12:00:00 AM,,,
09/02/1994 12:00:00 AM,,,
10/02/1994 12:00:00 AM,,,
11/02/1994 12:00:00 AM,,,
12/02/1994 12:00:00 AM,,,
13/02/1994 12:00:00 AM,,,
14/02/1994 12:00:00 AM,,,
15/02/1994 12:00:00 AM,,,
16/02/1994 12:00:00 AM,,,
17/02/1994 12:00:00 AM,,,
18/02/1994 12:00:00 AM,,,
19/02/1994 12:00:00 AM,,,
20/02/1994 12:00:00 AM,,,
21/02/1994 12:00:00 AM,,,
22/02/1994 12:00:00 AM,,,
23/02/1994 12:00:00 AM,,,
24/02/1994 12:00:00 AM,,,
25/02/1994 12:00:00 AM,,,
26/02/1994 12:00:00 AM,,,
27/02/1994 12:00:00 AM,,,
28/02/1994 12:00:00 AM,,,
01/03/1994 12:00:00 AM,,,
02/03/1994 12:00:00 AM,,,
03/03/1994 12:00:00 AM,,,
04/03/1994 12:00:00 AM,,,
05/03/1994 12:00:00 AM,,,
06/03/1994 12:00:00 AM,,,
07/03/1994 12:00:00 AM,,,
08/03/1994 12:00:00 AM,,,
09/03/1994 12:00:00 AM,,,
10/03/1994 12:00:00 AM,,,
11/03/1994 12:00:00 AM,,,
12/03/1994 12:00:00 AM,,,
13/03/1994 12:00:00 AM,,,
14/03/1994 12:00:00 AM,,,
15/03/1994 12:00:00 AM,,,
16/03/1994 12:00:00 AM,,,
17/03/1994 12:00:00 AM,,,
18/03/1994 12:00:00 AM,,,2.067
19/03/1994 12:00:00 AM,,,1.901
20/03/1994 12:00:00 AM,,,
21/03/1994 12:00:00 AM,,,
22/03/1994 12:00:00 AM,,,1.816
23/03/1994 12:00:00 AM,,,1.651
24/03/1994 12:00:00 AM,,,1.491
25/03/1994 12:00:00 AM,,,1.394
26/03/1994 12:00:00 AM,,,1.362
27/03/1994 12:00:00 AM,,,1.276
28/03/1994 12:00:00 AM,,,1.365
29/03/1994 12:00:00 AM,,,1.374
30/03/1994 12:00:00 AM,,,1.382
31/03/1994 12:00:00 AM,,,1.401
01/04/1994 12:00:00 AM,,,1.428
02/04/1994 12:00:00 AM,,,1.381
03/04/1994 12:00:00 AM,,,1.363
04/04/1994 12:00:00 AM,,,1.348
05/04/1994 12:00:00 AM,,,1.311
06/04/1994 12:00:00 AM,,,1.227
07/04/1994 12:00:00 AM,,,1.180
08/04/1994 12:00:00 AM,,,1.166
09/04/1994 12:00:00 AM,,,1.163
10/04/1994 12:00:00 AM,,,1.145
11/04/1994 12:00:00 AM,,,1.152
12/04/1994 12:00:00 AM,,,1.162
13/04/1994 12:00:00 AM,,,1.149
14/04/1994 12:00:00 AM,,,1.122
15/04/1994 12:00:00 AM,,,1.112
16/04/1994 12:00:00 AM,,,1.110
17/04/1994 12:00:00 AM,,,1.113
18/04/1994 12:00:00 AM,,,1.108
19/04/1994 12:00:00 AM,,,1.113
20/04/1994 12:00:00 AM,,,1.197
21/04/1994 12:00:00 AM,,,1.209
22/04/1994 12:00:00 AM,,,1.247
